wasm_hash,instance_count,instance_percent
"13c5614b3a924bb0956d39c28884f5eb6a88dcbb8a34f35831e4a61b2c341fae",2,0.0014
"131db85e62b0f7e3683bf4b5a6ae22b801d9acb2effd5cf3d78e9921b77b7c94",2,0.0014
"1303ec7d872e3bae325a1f89d2b48e9bd866b82fa65dbde82b1f9c40f29df809",2,0.0014
"12fd219457b92f1de40da737aac2055d18ad9b2d97af4827b9b16ff1ad5ad725",2,0.0014
"12a61d8916e5867e4e0cb66a302895adcd2375b2b6583ab4d3a39bf6d73368f5",2,0.0014
"11c4d94c3c13ab5b0c66c2252465b26aa608d736ee77f759996aa03ef83147d2",2,0.0014
"11b4bacca38f670e792b7a1bbd6c6888f9e572c06e1def9cc5adf9294403bbb2",2,0.0014
"1188f6b59eeb10f909340e356ec5929e16ada61cdb100d8699770b705a1a5a52",2,0.0014
"10d68cd80caa6e79706b8e24f5583bc7beb5f7beb760af333346e41c26223889",2,0.0014
"10bf99fa586b79dd87e1b81316a9238b9e125910dac154bdf9164f6c9c703ecf",2,0.0014
"10a6cff21be3385c4fefd2c733fe6433bbc69ac4c5c4a13000b3a68af5750ca2",2,0.0014
"0fb61144ee7d631a5df0ee07740f2ec9eb62962c61c34126d08f8418e868833f",2,0.0014
"0eb3a9c49b66b4af26b0a95337a334b31d981a89258d0fbe0b8d7390a36fc2aa",2,0.0014
"0d8880855acd9890f8d80af299c814fca483ce56292fa0d9110a1c998c81857d",2,0.0014
"0cee2da472096975a7b683f3291060186b88ca04980fbd87397909dede8d8bea",2,0.0014
"0ce70958adee1abcdf8c706c7396f53ef66c36acc9d2778c58d59bad0d0ad569",2,0.0014
"0c872d8526f8749c25160f5208166645fc6ffaa8738b4fc4d066369ee2f1350c",2,0.0014
"0c5bb14b013509b492a91e7bf09db2dd527ce8c7a8c049007cd953be9094ffc2",2,0.0014
"0c12f7899a1af1b52600dfeacccdc3bf8106119d65e2bca2c8a93bb114ecbfc6",2,0.0014
"0b76ae9bb4967b41d4cb9effad8babed8720b5233f9ec3384f6944a284caf074",2,0.0014
"0b4ae5413272ec170f2d892e880108879da1bab579921110c2f5bd4c9f751855",2,0.0014
"0b3f0a36006e8335d0436689d5c052e79ce6d8c90ed4f202a944724be45b5f5b",2,0.0014
"0ae59e2d2c214dfce035c17a47f7a29dc25d385989ad19ada6de7fb58024b1a2",2,0.0014
"0aa494ac7715b2d8a1d01413ae343b65673a6d9842730d43b42f06109bf2e9c2",2,0.0014
"0a5992d52df7e4f17cb8f7fb005a4faf8bf1742def9c712dced82319332b3197",2,0.0014
"08e0ee46cbaf82479a674a535ba4fb454389c9a557c7b8959a0804a46135e730",2,0.0014
"080c2d5eb316ebe2cc07fba13bebc210bc4d0837aa5ba7ef405f36587942c6d1",2,0.0014
"076b08d07fbb93da066485d25371e53482701025c44ef4a890f6c48165a912ad",2,0.0014
"0744aa1fbfb2f5f45a646655731285ec2277b235549e2365c7c4e385304b8539",2,0.0014
"06f4207b0c9ef78cc595e075ded8fa40e73fdb8346e5f9281068a2d4ba1e5037",2,0.0014
"06cc390deb1241216b900f1014710927677643e49ea02fcb860385254f202a7e",2,0.0014
"06c3630e53fe1ca7f8e6cf4b2854652bfcf646459f33b5cccf27e41616b4ec84",2,0.0014
"068104a721636cdd6daefde2444715c25ec88f0a7c214bec97418c567cc1c4a9",2,0.0014
"0626dd496fc7d2536e21a285f8ef4588cf7948215606e87fcb95825ccebe0bf4",2,0.0014
"0566a42855fac1c21402ef84e0f32625a9e3186c0a29bbbfd64c35dd7bee8a4c",2,0.0014
"0491311b4aebdd1f655d78bb40ae30b21264dc9ddb908401cbbb08c7144323d4",2,0.0014
"0449759c767cbaae16bee7b10fa5aa9f6e9ef25ff5dd5607e39d7b9d100417bf",2,0.0014
"03fb7ee820da3797a8f9dbca01ab2e60020cbc57c66fc46f8ea11378a8c4a8e5",2,0.0014
"03b59a0639399f8b33a6b6f9f03dc897adcb2d4abddbb113e3acf6adefdae2ba",2,0.0014
"03a224152ec6ad3fdda621082b40aa0f7542f18cac981657c186161d5da52d55",2,0.0014
"034518dd939f0a323b441e405750b2dddb86db251858f6d0eb21e01004822ed0",2,0.0014
"02e0dbf89e9429b340c3f6b0cde241c4b229d50f1aa55ab7da231ae8c918421c",2,0.0014
"028c21907e97cdd76a4c27a2323365846a4fbe0a67b0c311e0cc84fc29818153",2,0.0014
"0287f4ad7350935b83d94e046c0bcabc960b233dbce1531008c021b71d406a1d",2,0.0014
"01f2429212eed5782ec8b9fcc4f7b7ea5af18f109fd10e2604174badeaa86933",2,0.0014
"00cd0f459c4845daea8e91484b1cda294948c46de668b48cfcf6878f500cc3c5",2,0.0014
"ffefe2374b3552b58991c1483d030063bc3fb92410dae2719c3ed8749cb22da7",1,0.0007
"ffd799287d904c23c6ca086a9d517df50f860f504502e917660b8730cbe915b5",1,0.0007
"ffa72ba8576422d2fbfc749e43d0cf8670f5f2b0036dfe3a7e4723017c77b795",1,0.0007
"ffa48577dcaa0dadcd5f48318d8b22faed970acb80ff097d6e49065dfc8b299a",1,0.0007
"ff7edeb5396eeb09bb26d7a2b29154b8f73698bd022e5d0ace77335246ec67f7",1,0.0007
"ff43dd23d1b7f0470145bfc095756488cfdb543bd0f2ce34de355fd641b66457",1,0.0007
"ff3fb5ef9e9de46dffc51190ca3b14e12bec753973438205ca1a8f9ef7301605",1,0.0007
"ff0809a7f4d50c4fd2d834230905b1130c5cd8dd2c373995e90d363471501c89",1,0.0007
"fefb2113acbfc73869dea6ad87f43c655e61fc5dce084fa36926b5e51e0e307e",1,0.0007
"feed08a65666c1f22b476a62b15ccae69b202b29de08aeafe6e70b5732005456",1,0.0007
"feec0fc9b566c20928c326339eb20e931b46abfb162e7791ff7d25db1f7069a5",1,0.0007
"fe9b9d1da2b325169fc6bcf9d0591984c86b87b2ab9339475aa91ea20899151e",1,0.0007
"fe90f52a288c2188727adc064147da494e7e208c05507df5939b9b3e93c97ecd",1,0.0007
"fe8291020e7e519e36399f9e6c30bf37c4af3dbc8a62b24a92b449b6191dcb44",1,0.0007
"fe76525437b6dd9c484ae22f51626c596bd1a3138c4494f091480c9e1586b8a8",1,0.0007
"fe53e4b622bed7dce0d3a66f8d07d095d43d34536dbec33cb96c621a4237cac7",1,0.0007
"fe330b753864445723ac65eb945e5f291f63bb927968b7bc471238135fd9a11c",1,0.0007
"fe0fa81b066aab1f651e40b0b946f25e5034d0e0d734aa425e6f26d921a12d63",1,0.0007
"fe0c999b04b5a298b3f6486d3551c285ff841c88a4418143c28ad855f1ad1d76",1,0.0007
"fe0a9a1df939c80bc379be90acf462ad13ce4a6a10f99cca3bf4eae244ca7454",1,0.0007
"fe00c1cc06f777c780d8afefd2c0b11fbab1257a2273d4550b363cad5325b2a0",1,0.0007
"fdb6c3cbd12037e3bdd14701f4a6f74cc4d5d184860a05b7a35973b4cdd517e2",1,0.0007
"fda4715d94ee2abb5443c612de81f8dddd09bfa5cdf54f62dd8f77ffa29469be",1,0.0007
"fd9e966c037243428d7e04afc92dbfae1826661cb0582357b1f5ba1f4bf50a60",1,0.0007
"fd5ab33e5aecfb375f7f8a563b98db690faa9ecad51e361d22e743f1e17f2fbd",1,0.0007
"fd22f79670518e3d438c1e41927fd18682a03eba6c599f04a0720078a1c9d1b8",1,0.0007
"fd1b1d97da7cbfdc9aa985048b082eee2d58755f785f87fa6ef9c313dcb86e0c",1,0.0007
"fd11bdee498f10d46d90a1b0391cd4bf5b4222894b057326c6d4ae4186e8c9fa",1,0.0007
"fd0e6a0a87c9440c8d25907626d650f94cc075d7a8c3d1888d2c7cf7d341342d",1,0.0007
"fcc5f1f290709653910338bfe6d5ddc5306a3d0d2cba68b7bbd8d698d5be3484",1,0.0007
"fca5857d1d02b9d34ae9588fdcf7e49e523620ae730e428c770eb3d0e1600e39",1,0.0007
"fc9e8556c6ff8ce97f782290a70da308f2fd46b5526e0fe8b639ad054de55c60",1,0.0007
"fc741707bd138e1242759ed152d0c1a2ba0042fc68ae100b67ccfb1fe7967449",1,0.0007
"fc6ca1bccc90c99f74c13ffacfd424496372dadefc2ead72d58a209349d6ccf9",1,0.0007
"fc66ec6a0bb21cc29134e0d8d13a9459357e068128a2f41777b24da4cb8f2105",1,0.0007
"fc351dc94670a0864f1ec8e598fb6a0f12b759010697102127a990ecbfd260b4",1,0.0007
"fc341450d9e06808388f5fee5cade46b3407234c9780a76b8ee88f14c2715b63",1,0.0007
"fc2cd0407a8a598b1dc956e51bcabec284841c1c8e5cf0342b1c973088eb9f68",1,0.0007
"fc268c8565c9994f742f98f82ff9074b28ecf64cfd306ef43cbd056447b2d034",1,0.0007
"fc26189836f1a1e6368a9ed07f6781c40d5e5c606fcd611d695072acb6d66c82",1,0.0007
"fbae2cb921c3fec3fc28aff850e89b26356ef3741837d8df09cce30369c4e8b8",1,0.0007
"fba4e26bb56b2d735fcc5255772a36156fa966b7173b814be515e22d184a301e",1,0.0007
"fb824a851aaf30d482c4daa15860e2267e845f18a82f7eca0e159bf62df4fd03",1,0.0007
"fb7106fd8db9bafe97dc312325bad43e39a58cee174c66f9cd925a502883720c",1,0.0007
"fb5eaa7baa29810c21731200d501e22a6f308d413214f4e131860d0ca290946f",1,0.0007
"fb4f88ab8f745ff8db7fe65efc49ff2ce9a87c13dd66ee862ab4671c55af7d95",1,0.0007
"fb4d20b13edacf0454a1149a0db8d0fe4f0a29f7045d9ab952e299298bb88d64",1,0.0007
"fb46c8bc449362c5ae1ced18aca8bea438f5df99247251f1d9d21e6eb117189d",1,0.0007
"fb3381461ce65bdf40f580af065fa121e5586f9a15fe801a254ece87b2bc4455",1,0.0007
"fb09de43f11f00501217f9440997e2aef5f58c7ad7ac2fae047ac8651b1db2f4",1,0.0007
"fad66860ede13d0fc0fed59828783a77828c1be530559d53e72c7282619a7956",1,0.0007
"fa8a614e555c9f399d7ecebcb33ebdc2ea38a0b7028833d080c6f91d315b0301",1,0.0007
"fa73738602a3c5dad819f4c2690946726f4bf83836f6a489bc330840c73c74ee",1,0.0007
"fa614b94265f106e3a9ec581a43eb7f19484ef812d092e71a516624034c84c14",1,0.0007
"fa5a4e43775940ebd5a37967ebc5fa5df5ed007ac1acb82ccc9d6d1fc202bc18",1,0.0007
"fa4793186a60e0c783f933611ab140362e1e0d9e51290a95a13fa17f82a59f18",1,0.0007
"fa3b7cae0c7080b31b1751b524b1ad2c96fbfdf1e7dbd663978c61e8d70aeaea",1,0.0007
"fa36076e2213145f9e0882ebf543bef9883e55405be5da7cd68e4af06317d120",1,0.0007
"fa2feaedc7622d45729e39e30a37946789934340a83bdd778981e7442194c06c",1,0.0007
"fa2a6889f051d00f8191c1807f28a7e46d889a315cb171be75b6cf4436272b1d",1,0.0007
"fa28ecb1604613e200c0858bb6c199d9ac1e7a0a5d9a7ff7ea3e78b5ddd72d07",1,0.0007
"fa0fe8e94f45a4e708fd30e57583af3f6c768e25c99eba9f204a34c6d088e9a1",1,0.0007
"fa076fe3b7570cf17faefa47d1bb2b561d3cee5ea2686ab88217460b743cab42",1,0.0007
"f9d4f0da9c7f8a7d1cfb739477201e9981c88405bb7281715132ee45f5361c8d",1,0.0007
"f982bf01a715aa47aaaec9313ee87330e96ae0d6ff74bc3e1e6523d4827fc575",1,0.0007
"f94a77905d87f9a195ea837414b4995c7d3d66bed0e287481710246bc1d5bdcd",1,0.0007
"f93e59cfbb4786bc2156bb1e1703d233dda3e4e8fb132eb1b52ba21f746b4895",1,0.0007
"f92271f73b91633dc3da2d0becf53e86bd2e018fc51b341310b50fc808764915",1,0.0007
"f91e87156873f20bd14b47ae34e998670d398aceb87068fb5ad2585a3997ce5d",1,0.0007
"f8ea005fdb1267af0a50e6a87dd47e3267dd4bcb252ab0093c40f2681a15215a",1,0.0007
"f8cfed711a546dc2c2fc3f5fffd221359bb7a8273b02349aa8492ff7bad933e5",1,0.0007
"f8bba407305dacfa3103255be26072297d04edb22b60a7274cb57740d7224212",1,0.0007
"f8a0c43cf07f2ecd6e372eede76aad6992fd86c647b4765deb76ce0a40853ac8",1,0.0007
"f89eb3cca7365ba80ab88ff1a03fcd06b9ebf58d85f727ab60c9d7e79db59b07",1,0.0007
"f88af120cc08110e3e0e8b7d4dbc70a61833b39c482ce6445ef0bf166255849f",1,0.0007
"f88a9f7bd280426943c82348a60f2a19cfcf302e49bbf0d627fe05b13ffb4185",1,0.0007
"f82af312de0de01dfc562c02a55942eaa7575c5ebcbbd7fe5512105c0c088f8d",1,0.0007
"f81e456178722ac7ad93dc9f544678a48a5b52bb19e0f394c19671241b617c34",1,0.0007
"f810e6d51153fc8365d1348a34349af2b2d1fe0903b81b6e25d6187353364552",1,0.0007
"f7ce45f4b4208e778f7ff2457ba28b2269bfe5b866311b5e8dea800e721a299e",1,0.0007
"f7a5ec9acee4acbdec635a5d2ec5db4c13a7df7e8f308b0fd3d39c80a8177cd8",1,0.0007
"f77912c5346e64f80a3ac93fdce58d8a4e9d11967bee103f126e2208b774f5ac",1,0.0007
"f74d87d72381b4a5c787eb8b16a2b861aed6c3146583703ceb003d5befe9d338",1,0.0007
"f749bab8cae43065041d0153259569613121cf6ebc3e851e84df355855551ee1",1,0.0007
"f74704e255eea9b38f6ad14be0ee7a369cf7cb7429e0f96900f14dfc69669cde",1,0.0007
"f743957995913b42d9754a154b77f132bcba65b1fbafd1d378296548b4e65d3a",1,0.0007
"f738d1a8ded722db18cabd7f72b20ebab87dbdfe46e594601846ebffecac41f6",1,0.0007
"f7385be6917ac1d6d1a0d362287b076dfdfc29c88524c41dd565683ddbb5b463",1,0.0007
"f737b4acd8995bfc5f2e7d226b8e2e341f6d0780949ac2cafbd87ecccb0b9aa3",1,0.0007
"f7083c81e2f786fce952f0cbae3ce8c78635524c59c568cd3a93e560c056c941",1,0.0007
"f70209a842db48de79ab478288531f6d4b3b40ded6ea6f723a4d7e54ce73d8f2",1,0.0007
"f6e96a294eafa7ffc4b61f37d8cf8765228c2db77b387c4f6744ac7859f59f89",1,0.0007
"f6c3f33b72b71f0ccc24e508c3e6cbd825bc74e590255bd09713865b087880c0",1,0.0007
"f68d13be951f863d39d5157b5cb6510874eb4dc3598e774b6eb63756a76fdcaa",1,0.0007
"f67404c389145541d053ab72ae2695abfcb45637aa2322f3faaf3c8730d9edd3",1,0.0007
"f66d4fe7573273cf05388390e12974f72f40d70f7f977d9942042ab9a0f1b842",1,0.0007
"f650c1b45ac30aa3d06b11d97090e9c5f276ff4b7ac6fe8698b3f63f44b9e36d",1,0.0007
"f63fd5a402e82a620f2bf14bace22e012b0854e76cd9b960e1e0b9c5c7a74cf3",1,0.0007
"f63e5daba60d4a3febbbc264c31b41ce2a62ae70ff34ff4ded2f70ace9233823",1,0.0007
"f62517c112a5d16dcc1b4d1be4cfc430d515f93603a46cc92824a3839f408c9a",1,0.0007
"f60388c750007590466300ca03072e72f667a61fbf0d9beea1906d711232c7fb",1,0.0007
"f5cbc8a921a08b4f34ef6f1adc99070eb5fa2fecb4f73e3065c4ae5d359cd759",1,0.0007
"f5a06865c6ac90cd11c2f416fdad568da8350e0a7119fdb315595da5e8f9f230",1,0.0007
"f594f8e4386eef6594afce02bdb52e543ca7a43bce14921f6566359eaa4a335c",1,0.0007
"f565f55e1f088735371750ef8089f05c69258b49fcb28bd0b4d10d7eb93b0988",1,0.0007
"f5529df0050d96a8f496f277b00cec462fee393bb8ff2a2ebfd4d224b0a12ebb",1,0.0007
"f54485d59dae89a670700f597109aaadcb21f1004b6a4dae3c2251ac64459faf",1,0.0007
"f5431c199fa00a606cdcabed881c9fe519be946c5beba49f7f1a83f7a1108b4a",1,0.0007
"f5417720dee0142888710b938b93491fc8c5fdaad95a9e9a7aeb22ae8963f1b0",1,0.0007
"f5336752096d6fa2d61f24e9e9ff1c80b38ca0fddd444a27c8adf8d531335682",1,0.0007
"f4f9e67f883302b5f9da3f947651f1db322bc3880a44a676fea96ef6c30c0fe8",1,0.0007
"f4ec79112d67393e06736e7dfaba74bd25f454b0a09c22ee2afc7060a37d31f7",1,0.0007
"f4e6279d5d303d4a064de230eae2f2ed10160d79ac7462f8e866d5a19e38bffa",1,0.0007
"f4de70f678124ba1f17642e07b7a06355deb468e0df573b8897269258fb0ff1a",1,0.0007
"f4d30d106cf89cad70e51c4ee76987e31f29965b6e20d657122895c00d44611c",1,0.0007
"f4d1fc0e53aad737b7e93a45639a241721647d4a76226025d442891f71e26627",1,0.0007
"f4ca2ca3254846b1fde2a2b734086e4d3cfb2b21a1d545a039ccebcef3d83e1f",1,0.0007
"f4c21ffa63ab60450af282dbd23876cb7dc6d3cdce4d12438e083fed39731622",1,0.0007
"f4b28cb84c0c36642fb533074a4602f7eddfa054cdf39b8c1f032054e0ad2db7",1,0.0007
"f49fa741a5001266e54a68aed501221f10628c7479f06b92a569fc0c95fa3a75",1,0.0007
"f48923f35b87250e5058d47cafa946cb332bcc5277ab6f160d6b93ab2b0436f9",1,0.0007
"f46345fbba984034e937ff9f610103fd6c1cc13ab0c9f43b63e91b245656ada7",1,0.0007
"f45fa522088dff2e19b3aa108f408ee3770f5ab3d049a374a7f6da24e57cfa48",1,0.0007
"f45bbdb3fa2682fb2d1f3314de7924edf7eefab79dff3c602897742b928a4d26",1,0.0007
"f45bb77d5182359414b86060f2bee55534c44101a72b5ffa337888b432de9fd4",1,0.0007
"f45a74a348a5831eed5110d63b4c64891579c6980e678700a36fbcf8e62f02f3",1,0.0007
"f44678d063bbb09294ea540b789c05519c27bb3873f2d011bd717f32bdd67bde",1,0.0007
"f424944e7ca83a7345bcb53f898262277f32c4333995fc13af399153f39c1061",1,0.0007
"f4150f9032506abbc31b73bcce99d2995af5a45e349f74ae29fe01c85cbbd122",1,0.0007
"f3f1925f5f8306d3325c1b11e57d8ca8f82359648e3bc9d9789f288149cabaf8",1,0.0007
"f3f08b4003bfc22668a75e8717d7c2e364c59ac2ac5b236d02daccbf684eea1a",1,0.0007
"f3ddfbb56abaffd7628688a70a83ee1d757b88b4b28f41b619b943b72eaa6e45",1,0.0007
"f3d93e8cff3216a8f7e1ae89e973c0686fba7f79cb18df6db10ead77178e5e4f",1,0.0007
"f3c34bb8d77619e13e7980eda578b7c235aba9991db27b4137dfb8b5f81bea43",1,0.0007
"f3b8bfe7e24e21b678286c281632f7cce7a828cdbb24b617e708364731523c3a",1,0.0007
"f3a20cae983d2ff3e0201138a425cb7ab82aafab556fdcdcdb823460d5d11a18",1,0.0007
"f36db4523572b3e137ff6be61ffd9f3aab050831c25e1f9eceeaaaec7010c651",1,0.0007
"f365251ce702ef2a5b84d0f6f86ee7d8d08f17e3dd8a85a206a38fb8699488f5",1,0.0007
"f35c6fb9f4cf48ca10952aa2591211cbb3fb7edc138f3ba529b47bf94f4f152d",1,0.0007
"f322e40647696ff6c5b53a2f5e05f953a5a8c9b5d3fead752c37f08cd40c398a",1,0.0007
"f318736d450946c8d6f3c1aad7ed2559cb71128e74b7935b7b33f8d6774eda2f",1,0.0007
"f2f8cf7c666bfd5b4ce017051d96c18ea5a721d0aa1344ebf98287d6793a1131",1,0.0007
"f2f0574b234de7be2133eb27062d277ec6c567aaaf1bd5ec1fb14517711d8164",1,0.0007
"f2e7ee04e9e075bf9a4d14cf2bb5cb0b0c29c080493905534734ea3368c7d8e8",1,0.0007
"f2c496095a9f91490e95ebd3c6a2796e112adf163da50fadcb1a2f4b64322027",1,0.0007
"f2bc5300f0f9a764276f78bf26107b89190a2e4bd72751b1f04ad41b3f0d2889",1,0.0007
"f285edabf39d54d54e26528d900416743bf1a12eaace540a6fcf5a10743fd603",1,0.0007
"f277c7a73d53c552d96603cbe81b3fa5cff88834df785084af3e5d20acc6be12",1,0.0007
"f26f973ccd217325c752c974c14d223cf3b72e757bbf628c0588bafd7c5da9d3",1,0.0007
"f25af88f3e26f603a6569b2554b3f85ccc8af9a88f3b904fba873637c64eb2ab",1,0.0007
"f21b410847dbfae5584fd146873d3a7359611fc0633222d1da996504808a8d71",1,0.0007
"f2165f6574f321a7cddeee6699b903635dce99f6914e6b24885c9e35e136f2dd",1,0.0007
"f201f0df6d7f78dc31f01186ef017390e74d55f885a6c861ced27b1428bb5071",1,0.0007
"f1fc83bcd22b5f2923f4dd9f97c849ef5c66dd1c246ace66070fd4c7e70b8440",1,0.0007
"f1f2de50e012880252a7430532a00c53889360129b8b3c551303aea4ba450eec",1,0.0007
"f1ceec13366e837c507ae6b432a5ba9901ccea2a55671a20f4bbfb816409480d",1,0.0007
"f1c2178e470a57d99f1fe78aed8f234c338b41d800d578ac34fb779d279bfa46",1,0.0007
"f1c1100ae02d704976177e4bf3ce4ee986cd92f3c62ff3e8dbb1007995fefbd0",1,0.0007
"f1b6240915e8704350668364192aa320240391f73f85d62419088eb5c748c041",1,0.0007
"f1b03a5f141619e75428e027bbce3b3fb1ad361d52d1b7bc0f3c476c97a00e0f",1,0.0007
"f1a8f25fe250ccf10ef6c3d108cae257248ca0128958b039097d22ac8f42cf10",1,0.0007
"f1745da80096a7250fdc168d31d0940eb5f9626f0c6e4d54846ff6e6fb51b7f9",1,0.0007
"f15b391f4e373241a544f34d25a12b93884b6efd8de58814762588334c3b76fd",1,0.0007
"f133e299fc7a62b6d7230c142c8d25925d84c6c5fb77fab16c44249fc5c5d1ba",1,0.0007
"f12740ec3454d1fbd1f64f45630cf33c7a0c6b41c04e4420a1a9fba04aef3977",1,0.0007
"f11f6e56e50fa3f5964e4e270353737051928e0c10630971dccc3923d4a1bd61",1,0.0007
"f11d96815325c830460a815b94be5fccc54eeca7ce6285727c921d49b89357dd",1,0.0007
"f10ac486ae184ebaff1fa6c779ca1a7daa8a7e12a3ad84d34ade158f7157906e",1,0.0007
"f0f508a9cd5f610f36db9a76ca5756d0ca56772cb8c4bd7725a80fcd71a22098",1,0.0007
"f0f1ba47b170627ceb4afb9b50523346bad7876535336a07d6d2c2581f754731",1,0.0007
"f0eacac9bfcefad90ce25259dd2f9a605fe857bdf3159f7116e5774f19958916",1,0.0007
"f0ccdffc29931abed6d77eef359450b183584103a3665be1f080f5f712b1542e",1,0.0007
"f0c4ab6a7f21d1cad964702fe4d62a90745dae1748d6f251611a1f1d6388c10f",1,0.0007
"f0bcd60db7ba75541fba5a1042eeb48600f19ce6be8664367eb65286e3dc55f5",1,0.0007
"f0bb0202b920c28995949a9717f77d470a9076c0ff860b32a34e14662a0e7947",1,0.0007
"f0a485779f0112659461678dd2d0e4ffeb4120d2e0afa9dc70c44b1be2d772cf",1,0.0007
"f090268151050dbd6145c97061205057bf33009d5186ef3016835a62947d3d57",1,0.0007
"f08d59aab2d664d8d3d0f8fa4a954f80baf3772793ffd663151c46dd92b78e57",1,0.0007
"f0687241de338157d674a775ffe3e82e5e28f851b88208e1c3ef783848df84aa",1,0.0007
"f05e198b4271ed859bbea2e13a5ccf04f9db20b64b02588ac125f761ca2eb5eb",1,0.0007
"f05dcc19d56fe7458574b2f6fadf1fc84beb1ee16290281aa9bf037bb8c1ac1d",1,0.0007
"f04ff536b01199b14af821e291ba4844a24999b1594689f12e56c052ce48d503",1,0.0007
"f045807258c64aa477ec67a1466be2933bf1bbd01cb35082bf1f92901dcac9f2",1,0.0007
"f044f5042371e75d19a6677d618a2e463699e16929f0e351b19b04c1bdb5691a",1,0.0007
"f035668bfc64aff97c0fa81736bee3a4ce89d997c30a7e4c98d2b7dedd1c0ede",1,0.0007
"f004cb6a018cfea82d891f8d866d429ecad536d5624ccac5e201cde37bb3f503",1,0.0007
"eff47902082906102a4e668daac2692be2dbb2a16f15462f534600e252546f25",1,0.0007
"efd1bdeee02e27c0d94970321da011e8e7516fcbbb941c8ba6d48c31bc2a5132",1,0.0007
"efcc04290bb0517845b954f21546f329bed6d8c32f52e3ff08cbe265e5dbf8c5",1,0.0007
"efa905aa2123bff5428346b7bac43aa9287096282406928829e35acb9bc0ec24",1,0.0007
"efa23ce49785e53d4dbd4be15c272642941fa64f151aea643b976b8643a6783d",1,0.0007
"ef92d4c4fb9c53a6c5d4309a5a357602fc40f9abf91f8df52a6145fb70d82dc8",1,0.0007
"ef7b3e6ff256f7398b29758558213b00795d715493a958eec448ceaba51dbce3",1,0.0007
"ef7826a15ecd0c5f64ddd7d58c5ae1776f0d6c3527a1757382991400137f8698",1,0.0007
"ef63683721757a7d6bdb2691e9d1e4dbf0e446ff5b02ea2fb3d1f8d2c18e4872",1,0.0007
"ef39a3db1905e73acb53fcfc0b4d7b2ee1198454c2fe624645049e5007569816",1,0.0007
"ef096d6709745dbc1c5489ef197158a9cbbb8fc97655566e4dd404c42e8f09c6",1,0.0007
"ef07fb53c7e9207f191371a9b87a757a05255938c6dd04b0b5507299ff6d119b",1,0.0007
"ef0595487a59e925e5eee3f7c028818e2489100ee6b41e809dceaa7359fb8774",1,0.0007
"eef6ba40f37ad5e874b18d2cc57d8c6ba9ebf63ba57d1dcc9eac642a5e0d847c",1,0.0007
"eef65cc0e640766c95d52f01a3c58671f87c07304b7762952c4dce02d81d0ab5",1,0.0007
"eef465aae42270559f8b6f6f8f80d8ae2566011ec28def520ece01890d6970a1",1,0.0007
"eedff0a795b783a0491d07c005bc7514475b8bcaa9c17724579659872fa46f4b",1,0.0007
"eedbd0cd0f48eac3a7598b663b86dc5f1e9e019f1dda06a3a9f7bd4bedb42130",1,0.0007
"eed1addb9646570e63b89b1a8894bf72a01e46b7ea2c9f2f3a1be0089708643d",1,0.0007
"eed00cdc6fc8a06f2a07010ff5ff18421984d6e4b7d3daecf07e21f4005de36e",1,0.0007
"ee870989b3d1a0dd842e916014b1bfd03be84087da0f879d5ac8aa95ed5ed89d",1,0.0007
"ee6f064abaaf85479fc2a5788e9eeb4ab0c5e063fe3eb24a43a73251bc19b8a6",1,0.0007
"ee65f4873b40765df89d2f938ca234aafffdadf7e6b48609ac0e55ecc56b968c",1,0.0007
"ee55fd6fd5825175bfc8d39aa899f08322615db5e9fa2d2fc27b2d89709a00c1",1,0.0007
"ee43ee6e762dbd8525e9a065b3163bdad22ca527cb000327e6baa7d475dae97b",1,0.0007
"ee394a6a138f648513b5c7609aefba178d2d97e105ca63e100e031d83c548ffb",1,0.0007
"ee10e0f687690291c4d449a55e3bbdc57e17c5444b5e608a335027ea0daf88a3",1,0.0007
"edde20c3d5ee917a5c75ac0901e23a2f0038c0916cdce095d1d7f088a6fcd1d3",1,0.0007
"edd267dc55dff357b3d7ff7a416a41fa5bd30d175e5e61a0791b46bf2679e213",1,0.0007
"edcbac28cccf0f4d35ba2bb7de42630d4558c9c31f9c5990df777f3ceb557871",1,0.0007
"edc4241223fade8e003d574386ca375b5b549d732fb8401db469e064032f192d",1,0.0007
"edc075179f736aef24b7f2d3e23d7baf7db115428ce48d075d193f2476d13472",1,0.0007
"ed9d38f4f6c63858eb71be609bbc2a6d3a4e35bb3bd0ee97db838470d5a6dffb",1,0.0007
"ed8741cc0d60f095dcfb13bcb51277e04e0967e1236aef7a1d6db607518817f6",1,0.0007
"ed76b6cf2bfe87ae9db95236167585ee4758eed1174ee0c359b02feb9d3b8c91",1,0.0007
"ed713667466708c78d59163cb2c79e94de66d6e94eed1da32a1aa42ba0a06434",1,0.0007
"ed14817575c87b63b4285b020fcf76ab0a086580132167f73d179d62ff7a2a20",1,0.0007
"ed1480d995fdccf00038c7d9b4ba93ee17b0c49a1d8c3586c4370e12fe627902",1,0.0007
"ed0f270240c2232fdc2112cb1b90b87bf6b49b464cabf23055ab2d0e716fef7c",1,0.0007
"ecfd4f75344738828399a905768e124c1292226aeceffe597b40a43295c8251f",1,0.0007
"ecebeb2091a0a0d91564788cf27f7d333f7807500e1f49438b2a7a9b23176fb2",1,0.0007
"ecd2089943deab8b0f8a4ed676a69d163c6ca033feb13416669db676c8cae902",1,0.0007
